root 3rd 5th 7th 9th 11th 13th name
9 2 1 2 1 0 0 "Am b5 maj7 b9"
9 2 1 2 1 0 1 "Am b5 maj7 b9 b13"
9 2 1 2 1 0 2 "Am b5 maj7 b9 13"
9 2 1 2 1 1 0 "Am b5 maj7 b9 11"
9 2 1 2 1 1 1 "Am b5 maj7 b9 11 b13"
9 2 1 2 1 1 2 "Am b5 maj7 b9 11 13"
9 2 1 2 2 0 0 "Am b5 maj7 9"
9 2 1 2 2 0 1 "Am b5 maj7 9 b13"
9 2 1 2 2 0 2 "Am b5 maj7 9 13"
9 2 1 2 2 1 0 "Am b5 maj7 9 11"
9 2 1 2 2 1 1 "Am b5 maj7 9 11 b13"
9 2 1 2 2 1 2 "Am b5 maj7 9 11 13"
9 2 2 0 0 0 0 Am
9 2 2 0 0 0 1 "Am b13"
9 2 2 0 0 0 2 "Am 13"
9 2 2 0 0 1 0 "Am 11"
9 2 2 0 0 1 1 "Am 11 b13"
9 2 2 0 0 1 2 "Am 11 13"
9 2 2 0 0 2 0 "Am #11"
9 2 2 0 0 2 1 "Am #11 b13"
9 2 2 0 0 2 2 "Am #11 13"
9 2 2 0 1 0 0 "Am b9"
9 2 2 0 1 0 1 "Am b9 b13"
9 2 2 0 1 0 2 "Am b9 13"
9 2 2 0 1 1 0 "Am b9 11"
9 2 2 0 1 1 1 "Am b9 11 b13"
9 2 2 0 1 1 2 "Am b9 11 13"
9 2 2 0 1 2 0 "Am b9 #11"
9 2 2 0 1 2 1 "Am b9 #11 b13"
9 2 2 0 1 2 2 "Am b9 #11 13"
9 2 2 0 2 0 0 "Am 9"
9 2 2 0 2 0 1 "Am 9 b13"
9 2 2 0 2 0 2 "Am 9 13"
9 2 2 0 2 1 0 "Am 9 11"
9 2 2 0 2 1 1 "Am 9 11 b13"
9 2 2 0 2 1 2 "Am 9 11 13"
9 2 2 0 2 2 0 "Am 9 #11"
9 2 2 0 2 2 1 "Am 9 #11 b13"
9 2 2 0 2 2 2 "Am 9 #11 13"
9 2 2 1 0 0 0 "Am 7"
9 2 2 1 0 0 1 "Am 7 b13"
9 2 2 1 0 0 2 "Am 7 13"
9 2 2 1 0 1 0 "Am 7 11"
9 2 2 1 0 1 1 "Am 7 11 b13"
9 2 2 1 0 1 2 "Am 7 11 13"
9 2 2 1 0 2 0 "Am 7 #11"
9 2 2 1 0 2 1 "Am 7 #11 b13"
9 2 2 1 0 2 2 "Am 7 #11 13"
9 2 2 1 1 0 0 "Am 7 b9"
9 2 2 1 1 0 1 "Am 7 b9 b13"
9 2 2 1 1 0 2 "Am 7 b9 13"
9 2 2 1 1 1 0 "Am 7 b9 11"
9 2 2 1 1 1 1 "Am 7 b9 11 b13"
9 2 2 1 1 1 2 "Am 7 b9 11 13"
9 2 2 1 1 2 0 "Am 7 b9 #11"
9 2 2 1 1 2 1 "Am 7 b9 #11 b13"
9 2 2 1 1 2 2 "Am 7 b9 #11 13"
9 2 2 1 2 0 0 "Am 7 9"
9 2 2 1 2 0 1 "Am 7 9 b13"
9 2 2 1 2 0 2 "Am 7 9 13"
9 2 2 1 2 1 0 "Am 7 9 11"
9 2 2 1 2 1 1 "Am 7 9 11 b13"
9 2 2 1 2 1 2 "Am 7 9 11 13"
9 2 2 1 2 2 0 "Am 7 9 #11"
9 2 2 1 2 2 1 "Am 7 9 #11 b13"
9 2 2 1 2 2 2 "Am 7 9 #11 13"
9 2 2 2 0 0 0 "Am maj7"
9 2 2 2 0 0 1 "Am maj7 b13"
9 2 2 2 0 0 2 "Am maj7 13"
9 2 2 2 0 1 0 "Am maj7 11"
9 2 2 2 0 1 1 "Am maj7 11 b13"
9 2 2 2 0 1 2 "Am maj7 11 13"
9 2 2 2 0 2 0 "Am maj7 #11"
9 2 2 2 0 2 1 "Am maj7 #11 b13"
9 2 2 2 0 2 2 "Am maj7 #11 13"
9 2 2 2 1 0 0 "Am maj7 b9"
9 2 2 2 1 0 1 "Am maj7 b9 b13"
9 2 2 2 1 0 2 "Am maj7 b9 13"
9 2 2 2 1 1 0 "Am maj7 b9 11"
9 2 2 2 1 1 1 "Am maj7 b9 11 b13"
9 2 2 2 1 1 2 "Am maj7 b9 11 13"
9 2 2 2 1 2 0 "Am maj7 b9 #11"
9 2 2 2 1 2 1 "Am maj7 b9 #11 b13"
9 2 2 2 1 2 2 "Am maj7 b9 #11 13"
9 2 2 2 2 0 0 "Am maj7 9"
9 2 2 2 2 0 1 "Am maj7 9 b13"
9 2 2 2 2 0 2 "Am maj7 9 13"
9 2 2 2 2 1 0 "Am maj7 9 11"
9 2 2 2 2 1 1 "Am maj7 9 11 b13"
9 2 2 2 2 1 2 "Am maj7 9 11 13"
9 2 2 2 2 2 0 "Am maj7 9 #11"
9 2 2 2 2 2 1 "Am maj7 9 #11 b13"
9 2 2 2 2 2 2 "Am maj7 9 #11 13"
9 2 3 0 0 0 0 "Am #5"
9 2 3 0 0 0 2 "Am #5 13"
9 2 3 0 0 1 0 "Am #5 11"
9 2 3 0 0 1 2 "Am #5 11 13"
9 2 3 0 1 0 0 "Am #5 b9"
9 2 3 0 1 0 2 "Am #5 b9 13"
9 2 3 0 1 1 0 "Am #5 b9 11"
9 2 3 0 1 1 2 "Am #5 b9 11 13"
9 2 3 0 2 0 0 "Am #5 9"
9 2 3 0 2 0 2 "Am #5 9 13"
9 2 3 0 2 1 0 "Am #5 9 11"
9 2 3 0 2 1 2 "Am #5 9 11 13"
9 2 3 1 0 0 0 "Am #5 7"
9 2 3 1 0 0 2 "Am #5 7 13"
9 2 3 1 0 1 0 "Am #5 7 11"
9 2 3 1 0 1 2 "Am #5 7 11 13"
9 2 3 1 1 0 0 "Am #5 7 b9"
9 2 3 1 1 0 2 "Am #5 7 b9 13"
9 2 3 1 1 1 0 "Am #5 7 b9 11"
9 2 3 1 1 1 2 "Am #5 7 b9 11 13"
9 2 3 1 2 0 0 "Am #5 7 9"
9 2 3 1 2 0 2 "Am #5 7 9 13"
9 2 3 1 2 1 0 "Am #5 7 9 11"
9 2 3 1 2 1 2 "Am #5 7 9 11 13"
9 2 3 2 0 0 0 "Am #5 maj7"
9 2 3 2 0 0 2 "Am #5 maj7 13"
9 2 3 2 0 1 0 "Am #5 maj7 11"
9 2 3 2 0 1 2 "Am #5 maj7 11 13"
9 2 3 2 1 0 0 "Am #5 maj7 b9"
9 2 3 2 1 0 2 "Am #5 maj7 b9 13"
9 2 3 2 1 1 0 "Am #5 maj7 b9 11"
9 2 3 2 1 1 2 "Am #5 maj7 b9 11 13"
9 2 3 2 2 0 0 "Am #5 maj7 9"
9 2 3 2 2 0 2 "Am #5 maj7 9 13"
9 2 3 2 2 1 0 "Am #5 maj7 9 11"
9 2 3 2 2 1 2 "Am #5 maj7 9 11 13"
9 3 1 0 0 0 0 "A b5"
9 3 1 0 0 0 1 "A b5 b13"
9 3 1 0 0 0 2 "A b5 13"
9 3 1 0 0 1 0 "A b5 11"
9 3 1 0 0 1 1 "A b5 11 b13"
9 3 1 0 0 1 2 "A b5 11 13"
9 3 1 0 1 0 0 "A b5 b9"
9 3 1 0 1 0 1 "A b5 b9 b13"
9 3 1 0 1 0 2 "A b5 b9 13"
9 3 1 0 1 1 0 "A b5 b9 11"
9 3 1 0 1 1 1 "A b5 b9 11 b13"
9 3 1 0 1 1 2 "A b5 b9 11 13"
9 3 1 0 2 0 0 "A b5 9"
9 3 1 0 2 0 1 "A b5 9 b13"
9 3 1 0 2 0 2 "A b5 9 13"
9 3 1 0 2 1 0 "A b5 9 11"
9 3 1 0 2 1 1 "A b5 9 11 b13"
9 3 1 0 2 1 2 "A b5 9 11 13"
9 3 1 0 3 0 0 "A b5 #9"
9 3 1 0 3 0 1 "A b5 #9 b13"
9 3 1 0 3 0 2 "A b5 #9 13"
9 3 1 0 3 1 0 "A b5 #9 11"
9 3 1 0 3 1 1 "A b5 #9 11 b13"
9 3 1 0 3 1 2 "A b5 #9 11 13"
9 3 1 1 0 0 0 "A b5 7"
9 3 1 1 0 0 1 "A b5 7 b13"
9 3 1 1 0 0 2 "A b5 7 13"
9 3 1 1 0 1 0 "A b5 7 11"
9 3 1 1 0 1 1 "A b5 7 11 b13"
9 3 1 1 0 1 2 "A b5 7 11 13"
9 3 1 1 1 0 0 "A b5 7 b9"
9 3 1 1 1 0 1 "A b5 7 b9 b13"
9 3 1 1 1 0 2 "A b5 7 b9 13"
9 3 1 1 1 1 0 "A b5 7 b9 11"
9 3 1 1 1 1 1 "A b5 7 b9 11 b13"
9 3 1 1 1 1 2 "A b5 7 b9 11 13"
9 3 1 1 2 0 0 "A b5 7 9"
9 3 1 1 2 0 1 "A b5 7 9 b13"
9 3 1 1 2 0 2 "A b5 7 9 13"
9 3 1 1 2 1 0 "A b5 7 9 11"
9 3 1 1 2 1 1 "A b5 7 9 11 b13"
9 3 1 1 2 1 2 "A b5 7 9 11 13"
9 3 1 1 3 0 0 "A b5 7 #9"
9 3 1 1 3 0 1 "A b5 7 #9 b13"
9 3 1 1 3 0 2 "A b5 7 #9 13"
9 3 1 1 3 1 0 "A b5 7 #9 11"
9 3 1 1 3 1 1 "A b5 7 #9 11 b13"
9 3 1 1 3 1 2 "A b5 7 #9 11 13"
9 3 1 2 0 0 0 "A b5 maj7"
9 3 1 2 0 0 1 "A b5 maj7 b13"
9 3 1 2 0 0 2 "A b5 maj7 13"
9 3 1 2 0 1 0 "A b5 maj7 11"
9 3 1 2 0 1 1 "A b5 maj7 11 b13"
9 3 1 2 0 1 2 "A b5 maj7 11 13"
9 3 1 2 1 0 0 "A b5 maj7 b9"
9 3 1 2 1 0 1 "A b5 maj7 b9 b13"
9 3 1 2 1 0 2 "A b5 maj7 b9 13"
9 3 1 2 1 1 0 "A b5 maj7 b9 11"
9 3 1 2 1 1 1 "A b5 maj7 b9 11 b13"
9 3 1 2 1 1 2 "A b5 maj7 b9 11 13"
9 3 1 2 2 0 0 "A b5 maj7 9"
9 3 1 2 2 0 1 "A b5 maj7 9 b13"
9 3 1 2 2 0 2 "A b5 maj7 9 13"
9 3 1 2 2 1 0 "A b5 maj7 9 11"
9 3 1 2 2 1 1 "A b5 maj7 9 11 b13"
9 3 1 2 2 1 2 "A b5 maj7 9 11 13"
9 3 1 2 3 0 0 "A b5 maj7 #9"
9 3 1 2 3 0 1 "A b5 maj7 #9 b13"
9 3 1 2 3 0 2 "A b5 maj7 #9 13"
9 3 1 2 3 1 0 "A b5 maj7 #9 11"
9 3 1 2 3 1 1 "A b5 maj7 #9 11 b13"
9 3 1 2 3 1 2 "A b5 maj7 #9 11 13"
9 3 2 0 0 0 0 A
9 3 2 0 0 0 1 "A b13"
9 3 2 0 0 0 2 "A 13"
9 3 2 0 0 1 0 "A 11"
9 3 2 0 0 1 1 "A 11 b13"
9 3 2 0 0 1 2 "A 11 13"
9 3 2 0 0 2 0 "A #11"
9 3 2 0 0 2 1 "A #11 b13"
9 3 2 0 0 2 2 "A #11 13"
9 3 2 0 1 0 0 "A b9"
9 3 2 0 1 0 1 "A b9 b13"
9 3 2 0 1 0 2 "A b9 13"
9 3 2 0 1 1 0 "A b9 11"
9 3 2 0 1 1 1 "A b9 11 b13"
9 3 2 0 1 1 2 "A b9 11 13"
9 3 2 0 1 2 0 "A b9 #11"
9 3 2 0 1 2 1 "A b9 #11 b13"
9 3 2 0 1 2 2 "A b9 #11 13"
9 3 2 0 2 0 0 "A 9"
9 3 2 0 2 0 1 "A 9 b13"
9 3 2 0 2 0 2 "A 9 13"
9 3 2 0 2 1 0 "A 9 11"
9 3 2 0 2 1 1 "A 9 11 b13"
9 3 2 0 2 1 2 "A 9 11 13"
9 3 2 0 2 2 0 "A 9 #11"
9 3 2 0 2 2 1 "A 9 #11 b13"
9 3 2 0 2 2 2 "A 9 #11 13"
9 3 2 0 3 0 0 "A #9"
9 3 2 0 3 0 1 "A #9 b13"
9 3 2 0 3 0 2 "A #9 13"
9 3 2 0 3 1 0 "A #9 11"
9 3 2 0 3 1 1 "A #9 11 b13"
9 3 2 0 3 1 2 "A #9 11 13"
9 3 2 0 3 2 0 "A #9 #11"
9 3 2 0 3 2 1 "A #9 #11 b13"
9 3 2 0 3 2 2 "A #9 #11 13"
9 3 2 1 0 0 0 "A 7"
9 3 2 1 0 0 1 "A 7 b13"
9 3 2 1 0 0 2 "A 7 13"
9 3 2 1 0 1 0 "A 7 11"
9 3 2 1 0 1 1 "A 7 11 b13"
9 3 2 1 0 1 2 "A 7 11 13"
9 3 2 1 0 2 0 "A 7 #11"
9 3 2 1 0 2 1 "A 7 #11 b13"
9 3 2 1 0 2 2 "A 7 #11 13"
9 3 2 1 1 0 0 "A 7 b9"
9 3 2 1 1 0 1 "A 7 b9 b13"
9 3 2 1 1 0 2 "A 7 b9 13"
9 3 2 1 1 1 0 "A 7 b9 11"
9 3 2 1 1 1 1 "A 7 b9 11 b13"
9 3 2 1 1 1 2 "A 7 b9 11 13"
9 3 2 1 1 2 0 "A 7 b9 #11"
9 3 2 1 1 2 1 "A 7 b9 #11 b13"
9 3 2 1 1 2 2 "A 7 b9 #11 13"
9 3 2 1 2 0 0 "A 7 9"
9 3 2 1 2 0 1 "A 7 9 b13"
9 3 2 1 2 0 2 "A 7 9 13"
9 3 2 1 2 1 0 "A 7 9 11"
9 3 2 1 2 1 1 "A 7 9 11 b13"
9 3 2 1 2 1 2 "A 7 9 11 13"
9 3 2 1 2 2 0 "A 7 9 #11"
9 3 2 1 2 2 1 "A 7 9 #11 b13"
9 3 2 1 2 2 2 "A 7 9 #11 13"
9 3 2 1 3 0 0 "A 7 #9"
9 3 2 1 3 0 1 "A 7 #9 b13"
9 3 2 1 3 0 2 "A 7 #9 13"
9 3 2 1 3 1 0 "A 7 #9 11"
9 3 2 1 3 1 1 "A 7 #9 11 b13"
9 3 2 1 3 1 2 "A 7 #9 11 13"
9 3 2 1 3 2 0 "A 7 #9 #11"
9 3 2 1 3 2 1 "A 7 #9 #11 b13"
9 3 2 1 3 2 2 "A 7 #9 #11 13"
9 3 2 2 0 0 0 "A maj7"
9 3 2 2 0 0 1 "A maj7 b13"
9 3 2 2 0 0 2 "A maj7 13"
9 3 2 2 0 1 0 "A maj7 11"
9 3 2 2 0 1 1 "A maj7 11 b13"
9 3 2 2 0 1 2 "A maj7 11 13"
9 3 2 2 0 2 0 "A maj7 #11"
9 3 2 2 0 2 1 "A maj7 #11 b13"
9 3 2 2 0 2 2 "A maj7 #11 13"
9 3 2 2 1 0 0 "A maj7 b9"
9 3 2 2 1 0 1 "A maj7 b9 b13"
9 3 2 2 1 0 2 "A maj7 b9 13"
9 3 2 2 1 1 0 "A maj7 b9 11"
9 3 2 2 1 1 1 "A maj7 b9 11 b13"
9 3 2 2 1 1 2 "A maj7 b9 11 13"
9 3 2 2 1 2 0 "A maj7 b9 #11"
9 3 2 2 1 2 1 "A maj7 b9 #11 b13"
9 3 2 2 1 2 2 "A maj7 b9 #11 13"
9 3 2 2 2 0 0 "A maj7 9"
9 3 2 2 2 0 1 "A maj7 9 b13"
9 3 2 2 2 0 2 "A maj7 9 13"
9 3 2 2 2 1 0 "A maj7 9 11"
9 3 2 2 2 1 1 "A maj7 9 11 b13"
9 3 2 2 2 1 2 "A maj7 9 11 13"
9 3 2 2 2 2 0 "A maj7 9 #11"
9 3 2 2 2 2 1 "A maj7 9 #11 b13"
9 3 2 2 2 2 2 "A maj7 9 #11 13"
9 3 2 2 3 0 0 "A maj7 #9"
9 3 2 2 3 0 1 "A maj7 #9 b13"
9 3 2 2 3 0 2 "A maj7 #9 13"
9 3 2 2 3 1 0 "A maj7 #9 11"
9 3 2 2 3 1 1 "A maj7 #9 11 b13"
9 3 2 2 3 1 2 "A maj7 #9 11 13"
9 3 2 2 3 2 0 "A maj7 #9 #11"
9 3 2 2 3 2 1 "A maj7 #9 #11 b13"
9 3 2 2 3 2 2 "A maj7 #9 #11 13"
9 3 3 0 0 0 0 "A #5"
9 3 3 0 0 0 2 "A #5 13"
9 3 3 0 0 1 0 "A #5 11"
9 3 3 0 0 1 2 "A #5 11 13"
9 3 3 0 1 0 0 "A #5 b9"
9 3 3 0 1 0 2 "A #5 b9 13"
9 3 3 0 1 1 0 "A #5 b9 11"
9 3 3 0 1 1 2 "A #5 b9 11 13"
9 3 3 0 2 0 0 "A #5 9"
9 3 3 0 2 0 2 "A #5 9 13"
9 3 3 0 2 1 0 "A #5 9 11"
9 3 3 0 2 1 2 "A #5 9 11 13"
9 3 3 0 3 0 0 "A #5 #9"
9 3 3 0 3 0 2 "A #5 #9 13"
9 3 3 0 3 1 0 "A #5 #9 11"
9 3 3 0 3 1 2 "A #5 #9 11 13"
9 3 3 1 0 0 0 "A #5 7"
9 3 3 1 0 0 2 "A #5 7 13"
9 3 3 1 0 1 0 "A #5 7 11"
9 3 3 1 0 1 2 "A #5 7 11 13"
9 3 3 1 1 0 0 "A #5 7 b9"
9 3 3 1 1 0 2 "A #5 7 b9 13"
9 3 3 1 1 1 0 "A #5 7 b9 11"
9 3 3 1 1 1 2 "A #5 7 b9 11 13"
9 3 3 1 2 0 0 "A #5 7 9"
9 3 3 1 2 0 2 "A #5 7 9 13"
9 3 3 1 2 1 0 "A #5 7 9 11"
9 3 3 1 2 1 2 "A #5 7 9 11 13"
9 3 3 1 3 0 0 "A #5 7 #9"
9 3 3 1 3 0 2 "A #5 7 #9 13"
9 3 3 1 3 1 0 "A #5 7 #9 11"
9 3 3 1 3 1 2 "A #5 7 #9 11 13"
9 3 3 2 0 0 0 "A #5 maj7"
9 3 3 2 0 0 2 "A #5 maj7 13"
9 3 3 2 0 1 0 "A #5 maj7 11"
9 3 3 2 0 1 2 "A #5 maj7 11 13"
9 3 3 2 1 0 0 "A #5 maj7 b9"
9 3 3 2 1 0 2 "A #5 maj7 b9 13"
9 3 3 2 1 1 0 "A #5 maj7 b9 11"
9 3 3 2 1 1 2 "A #5 maj7 b9 11 13"
9 3 3 2 2 0 0 "A #5 maj7 9"
9 3 3 2 2 0 2 "A #5 maj7 9 13"
9 3 3 2 2 1 0 "A #5 maj7 9 11"
9 3 3 2 2 1 2 "A #5 maj7 9 11 13"
9 3 3 2 3 0 0 "A #5 maj7 #9"
9 3 3 2 3 0 2 "A #5 maj7 #9 13"
9 3 3 2 3 1 0 "A #5 maj7 #9 11"
9 3 3 2 3 1 2 "A #5 maj7 #9 11 13"
9 4 1 0 0 0 0 "Asus4 b5"
9 4 1 0 0 0 1 "Asus4 b5 b13"
9 4 1 0 0 0 2 "Asus4 b5 13"
9 4 1 0 1 0 0 "Asus4 b5 b9"
9 4 1 0 1 0 1 "Asus4 b5 b9 b13"
9 4 1 0 1 0 2 "Asus4 b5 b9 13"
9 4 1 1 0 0 0 "Asus4 b5 7"
9 4 1 1 0 0 1 "Asus4 b5 7 b13"
9 4 1 1 0 0 2 "Asus4 b5 7 13"
9 4 1 1 1 0 0 "Asus4 b5 7 b9"
9 4 1 1 1 0 1 "Asus4 b5 7 b9 b13"
9 4 1 1 1 0 2 "Asus4 b5 7 b9 13"
9 4 1 2 0 0 0 "Asus4 b5 maj7"
9 4 1 2 0 0 1 "Asus4 b5 maj7 b13"
9 4 1 2 0 0 2 "Asus4 b5 maj7 13"
9 4 1 2 1 0 0 "Asus4 b5 maj7 b9"
9 4 1 2 1 0 1 "Asus4 b5 maj7 b9 b13"
9 4 1 2 1 0 2 "Asus4 b5 maj7 b9 13"
9 4 2 0 0 0 0 Asus4
9 4 2 0 0 0 1 "Asus4 b13"
9 4 2 0 0 0 2 "Asus4 13"
9 4 2 0 0 2 0 "Asus4 #11"
9 4 2 0 0 2 1 "Asus4 #11 b13"
9 4 2 0 0 2 2 "Asus4 #11 13"
9 4 2 0 1 0 0 "Asus4 b9"
9 4 2 0 1 0 1 "Asus4 b9 b13"
9 4 2 0 1 0 2 "Asus4 b9 13"
9 4 2 0 1 2 0 "Asus4 b9 #11"
9 4 2 0 1 2 1 "Asus4 b9 #11 b13"
9 4 2 0 1 2 2 "Asus4 b9 #11 13"
9 4 2 1 0 0 0 "Asus4 7"
9 4 2 1 0 0 1 "Asus4 7 b13"
9 4 2 1 0 0 2 "Asus4 7 13"
9 4 2 1 0 2 0 "Asus4 7 #11"
9 4 2 1 0 2 1 "Asus4 7 #11 b13"
9 4 2 1 0 2 2 "Asus4 7 #11 13"
9 4 2 1 1 0 0 "Asus4 7 b9"
9 4 2 1 1 0 1 "Asus4 7 b9 b13"
9 4 2 1 1 0 2 "Asus4 7 b9 13"
9 4 2 1 1 2 0 "Asus4 7 b9 #11"
9 4 2 1 1 2 1 "Asus4 7 b9 #11 b13"
9 4 2 1 1 2 2 "Asus4 7 b9 #11 13"
9 4 2 2 0 0 0 "Asus4 maj7"
9 4 2 2 0 0 1 "Asus4 maj7 b13"
9 4 2 2 0 0 2 "Asus4 maj7 13"
9 4 2 2 0 2 0 "Asus4 maj7 #11"
9 4 2 2 0 2 1 "Asus4 maj7 #11 b13"
9 4 2 2 0 2 2 "Asus4 maj7 #11 13"
9 4 2 2 1 0 0 "Asus4 maj7 b9"
9 4 2 2 1 0 1 "Asus4 maj7 b9 b13"
9 4 2 2 1 0 2 "Asus4 maj7 b9 13"
9 4 2 2 1 2 0 "Asus4 maj7 b9 #11"
9 4 2 2 1 2 1 "Asus4 maj7 b9 #11 b13"
9 4 2 2 1 2 2 "Asus4 maj7 b9 #11 13"
9 4 3 0 0 0 0 "Asus4 #5"
9 4 3 0 0 0 2 "Asus4 #5 13"
9 4 3 0 1 0 0 "Asus4 #5 b9"
9 4 3 0 1 0 2 "Asus4 #5 b9 13"
9 4 3 1 0 0 0 "Asus4 #5 7"
9 4 3 1 0 0 2 "Asus4 #5 7 13"
9 4 3 1 1 0 0 "Asus4 #5 7 b9"
9 4 3 1 1 0 2 "Asus4 #5 7 b9 13"
9 4 3 2 0 0 0 "Asus4 #5 maj7"
9 4 3 2 0 0 2 "Asus4 #5 maj7 13"
9 4 3 2 1 0 0 "Asus4 #5 maj7 b9"
9 4 3 2 1 0 2 "Asus4 #5 maj7 b9 13"
10 1 1 0 0 0 0 "Bbsus2 b5"
10 1 1 0 0 0 1 "Bbsus2 b5 b13"
10 1 1 0 0 0 2 "Bbsus2 b5 13"
10 1 1 0 0 1 0 "Bbsus2 b5 11"
10 1 1 0 0 1 1 "Bbsus2 b5 11 b13"
10 1 1 0 0 1 2 "Bbsus2 b5 11 13"
10 1 1 0 1 0 0 "Bbsus2 b5 b9"
10 1 1 0 1 0 1 "Bbsus2 b5 b9 b13"
10 1 1 0 1 0 2 "Bbsus2 b5 b9 13"
10 1 1 0 1 1 0 "Bbsus2 b5 b9 11"
10 1 1 0 1 1 1 "Bbsus2 b5 b9 11 b13"
10 1 1 0 1 1 2 "Bbsus2 b5 b9 11 13"
10 1 1 1 0 0 0 "Bbsus2 b5 7"
10 1 1 1 0 0 1 "Bbsus2 b5 7 b13"
10 1 1 1 0 0 2 "Bbsus2 b5 7 13"
10 1 1 1 0 1 0 "Bbsus2 b5 7 11"
10 1 1 1 0 1 1 "Bbsus2 b5 7 11 b13"
10 1 1 1 0 1 2 "Bbsus2 b5 7 11 13"
10 1 1 1 1 0 0 "Bbsus2 b5 7 b9"
10 1 1 1 1 0 1 "Bbsus2 b5 7 b9 b13"
10 1 1 1 1 0 2 "Bbsus2 b5 7 b9 13"
10 1 1 1 1 1 0 "Bbsus2 b5 7 b9 11"
10 1 1 1 1 1 1 "Bbsus2 b5 7 b9 11 b13"
10 1 1 1 1 1 2 "Bbsus2 b5 7 b9 11 13"
10 1 1 2 0 0 0 "Bbsus2 b5 maj7"
10 1 1 2 0 0 1 "Bbsus2 b5 maj7 b13"
10 1 1 2 0 0 2 "Bbsus2 b5 maj7 13"
10 1 1 2 0 1 0 "Bbsus2 b5 maj7 11"
10 1 1 2 0 1 1 "Bbsus2 b5 maj7 11 b13"
10 1 1 2 0 1 2 "Bbsus2 b5 maj7 11 13"
10 1 1 2 1 0 0 "Bbsus2 b5 maj7 b9"
10 1 1 2 1 0 1 "Bbsus2 b5 maj7 b9 b13"
10 1 1 2 1 0 2 "Bbsus2 b5 maj7 b9 13"
10 1 1 2 1 1 0 "Bbsus2 b5 maj7 b9 11"
10 1 1 2 1 1 1 "Bbsus2 b5 maj7 b9 11 b13"
10 1 1 2 1 1 2 "Bbsus2 b5 maj7 b9 11 13"
10 1 2 0 0 0 0 Bbsus2
10 1 2 0 0 0 1 "Bbsus2 b13"
10 1 2 0 0 0 2 "Bbsus2 13"
10 1 2 0 0 1 0 "Bbsus2 11"
10 1 2 0 0 1 1 "Bbsus2 11 b13"
10 1 2 0 0 1 2 "Bbsus2 11 13"
10 1 2 0 0 2 0 "Bbsus2 #11"
10 1 2 0 0 2 1 "Bbsus2 #11 b13"
10 1 2 0 0 2 2 "Bbsus2 #11 13"
10 1 2 0 1 0 0 "Bbsus2 b9"
10 1 2 0 1 0 1 "Bbsus2 b9 b13"
10 1 2 0 1 0 2 "Bbsus2 b9 13"
10 1 2 0 1 1 0 "Bbsus2 b9 11"
10 1 2 0 1 1 1 "Bbsus2 b9 11 b13"
10 1 2 0 1 1 2 "Bbsus2 b9 11 13"
10 1 2 0 1 2 0 "Bbsus2 b9 #11"
10 1 2 0 1 2 1 "Bbsus2 b9 #11 b13"
10 1 2 0 1 2 2 "Bbsus2 b9 #11 13"
10 1 2 1 0 0 0 "Bbsus2 7"
10 1 2 1 0 0 1 "Bbsus2 7 b13"
10 1 2 1 0 0 2 "Bbsus2 7 13"
10 1 2 1 0 1 0 "Bbsus2 7 11"
10 1 2 1 0 1 1 "Bbsus2 7 11 b13"
10 1 2 1 0 1 2 "Bbsus2 7 11 13"
10 1 2 1 0 2 0 "Bbsus2 7 #11"
10 1 2 1 0 2 1 "Bbsus2 7 #11 b13"
10 1 2 1 0 2 2 "Bbsus2 7 #11 13"
10 1 2 1 1 0 0 "Bbsus2 7 b9"
10 1 2 1 1 0 1 "Bbsus2 7 b9 b13"
10 1 2 1 1 0 2 "Bbsus2 7 b9 13"
10 1 2 1 1 1 0 "Bbsus2 7 b9 11"
10 1 2 1 1 1 1 "Bbsus2 7 b9 11 b13"
10 1 2 1 1 1 2 "Bbsus2 7 b9 11 13"
10 1 2 1 1 2 0 "Bbsus2 7 b9 #11"
10 1 2 1 1 2 1 "Bbsus2 7 b9 #11 b13"
10 1 2 1 1 2 2 "Bbsus2 7 b9 #11 13"
10 1 2 2 0 0 0 "Bbsus2 maj7"
10 1 2 2 0 0 1 "Bbsus2 maj7 b13"
10 1 2 2 0 0 2 "Bbsus2 maj7 13"
10 1 2 2 0 1 0 "Bbsus2 maj7 11"
10 1 2 2 0 1 1 "Bbsus2 maj7 11 b13"
10 1 2 2 0 1 2 "Bbsus2 maj7 11 13"
10 1 2 2 0 2 0 "Bbsus2 maj7 #11"
10 1 2 2 0 2 1 "Bbsus2 maj7 #11 b13"
10 1 2 2 0 2 2 "Bbsus2 maj7 #11 13"
10 1 2 2 1 0 0 "Bbsus2 maj7 b9"
10 1 2 2 1 0 1 "Bbsus2 maj7 b9 b13"
10 1 2 2 1 0 2 "Bbsus2 maj7 b9 13"
10 1 2 2 1 1 0 "Bbsus2 maj7 b9 11"
10 1 2 2 1 1 1 "Bbsus2 maj7 b9 11 b13"
10 1 2 2 1 1 2 "Bbsus2 maj7 b9 11 13"
10 1 2 2 1 2 0 "Bbsus2 maj7 b9 #11"
10 1 2 2 1 2 1 "Bbsus2 maj7 b9 #11 b13"
10 1 2 2 1 2 2 "Bbsus2 maj7 b9 #11 13"
10 1 3 0 0 0 0 "Bbsus2 #5"
10 1 3 0 0 0 2 "Bbsus2 #5 13"
10 1 3 0 0 1 0 "Bbsus2 #5 11"
10 1 3 0 0 1 2 "Bbsus2 #5 11 13"
